,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
217,Enemy217,42.0,181.0,198.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,19.0,24.0,2.0,20.0
218,Enemy218,43.0,186.0,191.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,12.0,10.0,11.0,15.0
219,Enemy219,43.0,177.0,66.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,13.0,31.0,22.0,10.0
220,Enemy220,43.0,263.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,15.0,21.0,10.0,10.0,3.0
221,Enemy221,43.0,85.0,80.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,14.0,24.0,11.0
222,Enemy222,44.0,108.0,107.0,4.0,1.0,1.0,0.0,1.0,0.0,18.0,8.0,4.0,18.0,4.0
223,Enemy223,44.0,51.0,44.0,4.0,0.0,0.0,1.0,0.0,1.0,19.0,3.0,17.0,14.0,16.0
224,Enemy224,45.0,227.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,18.0,21.0,8.0
225,Enemy225,45.0,177.0,35.0,3.0,0.0,1.0,1.0,0.0,0.0,11.0,25.0,17.0,20.0,9.0
226,Enemy226,45.0,228.0,120.0,4.0,0.0,1.0,0.0,0.0,1.0,20.0,25.0,4.0,7.0,13.0
227,Enemy227,45.0,173.0,315.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,19.0,22.0,20.0,16.0
228,Enemy228,45.0,128.0,223.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,16.0,12.0,7.0
229,Enemy229,45.0,180.0,181.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,14.0,8.0,21.0,21.0
230,Enemy230,45.0,226.0,106.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,4.0,15.0,7.0
231,Enemy231,45.0,267.0,108.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,18.0,12.0,21.0
232,Enemy232,46.0,270.0,378.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,3.0,14.0,7.0,20.0
233,Enemy233,46.0,255.0,376.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,21.0,13.0,3.0,15.0
234,Enemy234,46.0,124.0,153.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,21.0,11.0,8.0,4.0
235,Enemy235,46.0,164.0,170.0,2.0,2.0,0.0,0.0,2.0,0.0,13.0,22.0,10.0,19.0,20.0
236,Enemy236,46.0,151.0,156.0,2.0,0.0,2.0,0.0,0.0,0.0,21.0,6.0,7.0,20.0,11.0
237,Enemy237,46.0,130.0,113.0,4.0,0.0,0.0,1.0,1.0,0.0,18.0,11.0,4.0,22.0,3.0
238,Enemy238,46.0,46.0,98.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,4.0,3.0,8.0,3.0
239,Enemy239,47.0,95.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,26.0,10.0,19.0,14.0
240,Enemy240,47.0,280.0,61.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,17.0,8.0,11.0,2.0
241,Enemy241,47.0,446.0,219.0,3.0,0.0,2.0,0.0,0.0,2.0,14.0,23.0,17.0,24.0,9.0
242,Enemy242,47.0,112.0,109.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,10.0,8.0,5.0,7.0
243,Enemy243,48.0,81.0,153.0,2.0,1.0,0.0,0.0,1.0,0.0,13.0,25.0,7.0,3.0,8.0
244,Enemy244,48.0,401.0,246.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,16.0,11.0,18.0
245,Enemy245,49.0,177.0,86.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,18.0,18.0,21.0
246,Enemy246,49.0,65.0,168.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,10.0,10.0,7.0,11.0
247,Enemy247,49.0,181.0,206.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,24.0,33.0,6.0,20.0
248,Enemy248,49.0,178.0,177.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,6.0,10.0,2.0,13.0
249,Enemy249,49.0,85.0,91.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,6.0,24.0,18.0
250,Enemy250,50.0,217.0,354.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,12.0,15.0,12.0,12.0
251,Enemy251,50.0,87.0,112.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,25.0,18.0,7.0,10.0
252,Enemy252,50.0,202.0,396.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,25.0,27.0,25.0,6.0
253,Enemy253,50.0,119.0,98.0,3.0,0.0,1.0,0.0,1.0,0.0,26.0,8.0,2.0,16.0,2.0
254,Enemy254,50.0,129.0,129.0,4.0,1.0,0.0,0.0,0.0,1.0,16.0,19.0,12.0,3.0,9.0
255,Enemy255,51.0,401.0,207.0,3.0,0.0,2.0,0.0,0.0,0.0,19.0,18.0,9.0,29.0,4.0
256,Enemy256,51.0,112.0,49.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,7.0,30.0,11.0
257,Enemy257,51.0,224.0,220.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,8.0,22.0,9.0,24.0
258,Enemy258,51.0,233.0,226.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,28.0,47.0,8.0,16.0
259,Enemy259,52.0,71.0,74.0,2.0,0.0,1.0,1.0,1.0,0.0,9.0,7.0,11.0,8.0,10.0
260,Enemy260,52.0,265.0,267.0,2.0,1.0,0.0,1.0,1.0,0.0,13.0,32.0,6.0,22.0,6.0
261,Enemy261,52.0,201.0,350.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,17.0,14.0,18.0,12.0
262,Enemy262,52.0,343.0,143.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,27.0,41.0,10.0,12.0
263,Enemy263,52.0,121.0,232.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,27.0,22.0,10.0,20.0
264,Enemy264,52.0,72.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,34.0,29.0,6.0
265,Enemy265,53.0,242.0,232.0,4.0,0.0,0.0,1.0,1.0,0.0,19.0,10.0,7.0,11.0,9.0
266,Enemy266,53.0,311.0,325.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,31.0,13.0,26.0,2.0
267,Enemy267,53.0,120.0,117.0,4.0,0.0,1.0,0.0,0.0,2.0,10.0,31.0,19.0,10.0,5.0
268,Enemy268,55.0,146.0,145.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,20.0,17.0,10.0
269,Enemy269,55.0,325.0,333.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,33.0,8.0,30.0,17.0
270,Enemy270,55.0,158.0,328.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,17.0,14.0,3.0
271,Enemy271,56.0,228.0,229.0,2.0,0.0,1.0,1.0,0.0,1.0,23.0,28.0,10.0,14.0,22.0
272,Enemy272,56.0,327.0,330.0,2.0,0.0,1.0,0.0,0.0,1.0,26.0,35.0,10.0,3.0,17.0
273,Enemy273,56.0,213.0,186.0,4.0,0.0,1.0,1.0,0.0,1.0,9.0,30.0,3.0,9.0,4.0
274,Enemy274,56.0,182.0,222.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,34.0,8.0,14.0,7.0
275,Enemy275,56.0,298.0,335.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,27.0,9.0,5.0,15.0
276,Enemy276,56.0,295.0,407.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,9.0,16.0,10.0
277,Enemy277,56.0,68.0,264.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,20.0,18.0,8.0,10.0
278,Enemy278,56.0,284.0,125.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,20.0,31.0,31.0,10.0
279,Enemy279,57.0,312.0,70.0,4.0,1.0,0.0,1.0,1.0,0.0,7.0,15.0,9.0,28.0,22.0
280,Enemy280,57.0,163.0,136.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,24.0,2.0,17.0,25.0
281,Enemy281,57.0,256.0,253.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,31.0,58.0,23.0,19.0
282,Enemy282,57.0,229.0,235.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,36.0,5.0,19.0,8.0
283,Enemy283,58.0,229.0,232.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,13.0,4.0,19.0
284,Enemy284,58.0,161.0,29.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,46.0,23.0,2.0
285,Enemy285,59.0,312.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,22.0,6.0,20.0
286,Enemy286,59.0,342.0,476.0,0.0,0.0,2.0,0.0,2.0,0.0,11.0,20.0,19.0,33.0,2.0
287,Enemy287,59.0,285.0,129.0,3.0,0.0,1.0,0.0,1.0,0.0,23.0,19.0,15.0,14.0,3.0
288,Enemy288,59.0,232.0,119.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,31.0,36.0,23.0,9.0
289,Enemy289,59.0,346.0,137.0,3.0,0.0,0.0,0.0,0.0,2.0,31.0,33.0,9.0,6.0,10.0
290,Enemy290,60.0,110.0,215.0,1.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,25.0,18.0,14.0
291,Enemy291,60.0,339.0,109.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,17.0,8.0,15.0
292,Enemy292,60.0,229.0,221.0,4.0,0.0,0.0,0.0,2.0,0.0,27.0,17.0,9.0,2.0,21.0
293,Enemy293,60.0,261.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,3.0,7.0,34.0,2.0
294,Enemy294,60.0,312.0,72.0,4.0,1.0,1.0,0.0,1.0,0.0,28.0,26.0,7.0,17.0,16.0
295,Enemy295,60.0,246.0,246.0,2.0,1.0,0.0,1.0,0.0,0.0,15.0,8.0,24.0,26.0,2.0
296,Enemy296,60.0,348.0,294.0,3.0,0.0,2.0,0.0,2.0,0.0,6.0,33.0,22.0,15.0,14.0
297,Enemy297,60.0,182.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,22.0,2.0,12.0
298,Enemy298,61.0,68.0,61.0,0.0,2.0,0.0,0.0,0.0,2.0,17.0,17.0,36.0,22.0,20.0
299,Enemy299,61.0,202.0,323.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,26.0,22.0,27.0,4.0
300,Enemy300,61.0,261.0,376.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,18.0,16.0,20.0,28.0
301,Enemy301,61.0,246.0,452.0,1.0,0.0,1.0,0.0,1.0,0.0,26.0,21.0,28.0,27.0,13.0
302,Enemy302,61.0,393.0,54.0,0.0,0.0,2.0,2.0,0.0,0.0,23.0,17.0,24.0,11.0,24.0
303,Enemy303,61.0,310.0,195.0,3.0,0.0,0.0,2.0,0.0,0.0,14.0,19.0,16.0,20.0,15.0
304,Enemy304,61.0,40.0,236.0,2.0,1.0,0.0,1.0,0.0,1.0,19.0,17.0,26.0,9.0,29.0
305,Enemy305,61.0,59.0,65.0,2.0,0.0,1.0,1.0,0.0,1.0,32.0,37.0,2.0,33.0,29.0
306,Enemy306,61.0,81.0,158.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,23.0,26.0,32.0,4.0
307,Enemy307,61.0,350.0,139.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,21.0,27.0,35.0,20.0
308,Enemy308,62.0,319.0,313.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,16.0,5.0,18.0
309,Enemy309,62.0,248.0,243.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,23.0,37.0,21.0,7.0
310,Enemy310,62.0,252.0,224.0,4.0,0.0,1.0,1.0,0.0,1.0,15.0,4.0,21.0,13.0,6.0
311,Enemy311,62.0,87.0,274.0,2.0,0.0,1.0,1.0,0.0,1.0,16.0,16.0,9.0,9.0,16.0
312,Enemy312,63.0,312.0,312.0,4.0,0.0,0.0,1.0,1.0,1.0,12.0,22.0,13.0,11.0,16.0
313,Enemy313,63.0,296.0,436.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,10.0,21.0,12.0,16.0
314,Enemy314,63.0,200.0,133.0,3.0,0.0,0.0,0.0,1.0,0.0,32.0,15.0,8.0,6.0,17.0
315,Enemy315,63.0,144.0,148.0,2.0,0.0,0.0,0.0,1.0,1.0,29.0,24.0,3.0,15.0,15.0
316,Enemy316,63.0,249.0,252.0,2.0,1.0,0.0,0.0,0.0,1.0,32.0,22.0,6.0,27.0,2.0
317,Enemy317,63.0,403.0,278.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,24.0,24.0,9.0,2.0
318,Enemy318,63.0,334.0,328.0,0.0,1.0,0.0,1.0,0.0,1.0,28.0,13.0,32.0,12.0,12.0
319,Enemy319,63.0,208.0,275.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,23.0,20.0,9.0,8.0
320,Enemy320,63.0,196.0,190.0,0.0,0.0,2.0,0.0,0.0,1.0,30.0,7.0,21.0,20.0,3.0
321,Enemy321,63.0,254.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,20.0,9.0,28.0
322,Enemy322,64.0,246.0,272.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,27.0,2.0,33.0,29.0
323,Enemy323,64.0,204.0,313.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,21.0,31.0,26.0,16.0
324,Enemy324,64.0,198.0,220.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,11.0,10.0,22.0,14.0
325,Enemy325,64.0,321.0,435.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,23.0,32.0,33.0,9.0
326,Enemy326,65.0,271.0,297.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,34.0,6.0,15.0,29.0
327,Enemy327,65.0,293.0,286.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,34.0,34.0,32.0,20.0
328,Enemy328,66.0,131.0,36.0,4.0,0.0,0.0,1.0,1.0,0.0,25.0,24.0,14.0,33.0,3.0
329,Enemy329,67.0,212.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,41.0,89.0,10.0,9.0
330,Enemy330,67.0,140.0,101.0,3.0,0.0,0.0,0.0,1.0,0.0,33.0,22.0,10.0,20.0,10.0
331,Enemy331,67.0,272.0,318.0,0.0,0.0,0.0,0.0,2.0,1.0,34.0,11.0,3.0,36.0,5.0
332,Enemy332,68.0,370.0,244.0,3.0,1.0,0.0,1.0,1.0,0.0,13.0,42.0,2.0,18.0,19.0
333,Enemy333,68.0,279.0,275.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,3.0,10.0,20.0,5.0
334,Enemy334,68.0,162.0,155.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,29.0,31.0,2.0
335,Enemy335,68.0,89.0,300.0,2.0,0.0,0.0,0.0,2.0,0.0,26.0,4.0,5.0,17.0,29.0
336,Enemy336,69.0,253.0,113.0,4.0,0.0,1.0,1.0,1.0,0.0,10.0,3.0,29.0,7.0,13.0
337,Enemy337,69.0,370.0,375.0,2.0,1.0,0.0,1.0,1.0,0.0,17.0,20.0,3.0,3.0,33.0
338,Enemy338,69.0,274.0,356.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0,3.0,36.0,7.0
339,Enemy339,69.0,113.0,297.0,1.0,0.0,2.0,0.0,0.0,2.0,19.0,2.0,14.0,21.0,6.0
340,Enemy340,69.0,374.0,275.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,11.0,13.0,30.0,12.0
341,Enemy341,69.0,169.0,172.0,2.0,1.0,1.0,0.0,1.0,0.0,21.0,23.0,10.0,15.0,11.0
342,Enemy342,69.0,220.0,220.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,40.0,9.0,36.0,14.0
343,Enemy343,69.0,223.0,365.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,21.0,19.0,36.0,3.0
344,Enemy344,70.0,292.0,549.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,30.0,39.0,24.0,15.0
345,Enemy345,70.0,295.0,351.0,2.0,0.0,2.0,0.0,1.0,0.0,30.0,20.0,26.0,17.0,6.0
346,Enemy346,70.0,350.0,32.0,4.0,1.0,0.0,1.0,0.0,0.0,36.0,22.0,5.0,28.0,32.0
347,Enemy347,71.0,326.0,326.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,12.0,6.0,12.0
348,Enemy348,71.0,264.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,31.0,39.0,32.0,3.0
349,Enemy349,71.0,366.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,29.0,31.0,13.0
350,Enemy350,71.0,274.0,272.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,30.0,37.0,9.0
351,Enemy351,71.0,81.0,218.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,13.0,11.0,22.0,6.0
352,Enemy352,71.0,264.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,36.0,57.0,28.0,17.0
353,Enemy353,71.0,325.0,325.0,4.0,2.0,0.0,0.0,2.0,0.0,36.0,29.0,16.0,4.0,17.0
354,Enemy354,71.0,313.0,609.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,44.0,46.0,30.0,27.0
355,Enemy355,72.0,308.0,42.0,3.0,0.0,1.0,1.0,0.0,1.0,18.0,30.0,9.0,27.0,2.0
356,Enemy356,72.0,173.0,167.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,25.0,39.0,32.0
357,Enemy357,72.0,246.0,501.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,35.0,28.0,34.0,30.0
358,Enemy358,72.0,93.0,220.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,37.0,40.0,7.0,27.0
359,Enemy359,72.0,408.0,113.0,3.0,0.0,0.0,0.0,1.0,1.0,35.0,34.0,25.0,37.0,27.0
360,Enemy360,72.0,285.0,291.0,2.0,0.0,1.0,0.0,1.0,1.0,19.0,23.0,7.0,4.0,23.0
361,Enemy361,72.0,341.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,36.0,70.0,24.0,22.0
362,Enemy362,72.0,339.0,341.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,5.0,18.0,30.0
363,Enemy363,72.0,262.0,232.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,8.0,28.0,14.0,29.0
364,Enemy364,72.0,101.0,278.0,2.0,0.0,1.0,2.0,0.0,0.0,5.0,37.0,5.0,26.0,23.0
365,Enemy365,73.0,192.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,19.0,23.0,33.0
366,Enemy366,73.0,144.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,41.0,13.0,24.0
367,Enemy367,73.0,364.0,268.0,0.0,1.0,0.0,1.0,1.0,0.0,35.0,16.0,28.0,17.0,4.0
368,Enemy368,73.0,267.0,263.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,26.0,27.0,2.0,18.0
369,Enemy369,73.0,344.0,347.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,33.0,10.0,37.0,13.0
370,Enemy370,74.0,380.0,191.0,3.0,0.0,1.0,1.0,1.0,0.0,14.0,44.0,27.0,38.0,28.0
371,Enemy371,74.0,122.0,123.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,5.0,30.0,7.0,6.0
372,Enemy372,74.0,409.0,411.0,2.0,1.0,0.0,0.0,1.0,0.0,23.0,15.0,31.0,27.0,10.0
373,Enemy373,74.0,141.0,365.0,1.0,0.0,0.0,0.0,2.0,0.0,36.0,33.0,40.0,39.0,12.0
374,Enemy374,75.0,144.0,348.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,7.0,2.0,27.0,24.0
375,Enemy375,75.0,426.0,427.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,19.0,2.0,6.0,16.0
376,Enemy376,75.0,244.0,246.0,2.0,0.0,2.0,2.0,0.0,0.0,27.0,17.0,6.0,33.0,15.0
377,Enemy377,75.0,249.0,257.0,2.0,0.0,1.0,1.0,0.0,1.0,28.0,29.0,9.0,38.0,9.0
378,Enemy378,75.0,136.0,84.0,4.0,0.0,1.0,1.0,0.0,0.0,39.0,43.0,19.0,36.0,19.0
379,Enemy379,75.0,458.0,248.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,39.0,22.0,21.0,16.0
380,Enemy380,76.0,283.0,292.0,2.0,1.0,0.0,1.0,1.0,0.0,27.0,7.0,14.0,32.0,21.0
381,Enemy381,76.0,244.0,81.0,3.0,0.0,1.0,0.0,1.0,1.0,8.0,25.0,3.0,11.0,4.0
382,Enemy382,76.0,161.0,102.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,14.0,8.0
383,Enemy383,76.0,426.0,143.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,44.0,68.0,42.0,30.0
384,Enemy384,76.0,325.0,322.0,3.0,1.0,0.0,0.0,0.0,1.0,38.0,45.0,32.0,16.0,19.0
385,Enemy385,76.0,432.0,205.0,4.0,0.0,0.0,0.0,2.0,2.0,6.0,10.0,4.0,24.0,14.0
386,Enemy386,76.0,333.0,328.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,42.0,3.0,25.0,25.0
387,Enemy387,77.0,317.0,114.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,31.0,27.0,38.0,27.0
388,Enemy388,77.0,248.0,166.0,4.0,0.0,0.0,2.0,2.0,0.0,28.0,22.0,2.0,15.0,11.0
389,Enemy389,77.0,257.0,265.0,2.0,0.0,0.0,2.0,2.0,0.0,20.0,20.0,27.0,29.0,27.0
390,Enemy390,77.0,380.0,372.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,17.0,22.0,29.0,36.0
391,Enemy391,77.0,282.0,331.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,35.0,19.0,29.0,3.0
392,Enemy392,77.0,357.0,198.0,4.0,1.0,1.0,0.0,0.0,0.0,35.0,20.0,17.0,8.0,9.0
393,Enemy393,77.0,168.0,286.0,1.0,0.0,1.0,0.0,0.0,1.0,39.0,12.0,19.0,13.0,14.0
394,Enemy394,77.0,192.0,186.0,4.0,1.0,0.0,0.0,1.0,1.0,16.0,25.0,2.0,6.0,24.0
395,Enemy395,77.0,251.0,247.0,4.0,0.0,0.0,1.0,2.0,0.0,37.0,7.0,30.0,30.0,3.0
396,Enemy396,78.0,417.0,821.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,28.0,8.0,27.0,35.0
397,Enemy397,78.0,199.0,428.0,1.0,0.0,0.0,1.0,2.0,0.0,26.0,10.0,19.0,2.0,37.0
398,Enemy398,78.0,167.0,353.0,1.0,1.0,0.0,2.0,0.0,0.0,40.0,48.0,48.0,20.0,37.0
399,Enemy399,78.0,411.0,189.0,3.0,2.0,0.0,0.0,2.0,0.0,9.0,32.0,23.0,43.0,5.0
400,Enemy400,78.0,236.0,163.0,3.0,0.0,0.0,1.0,0.0,1.0,13.0,31.0,27.0,33.0,15.0
