,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
217,Enemy217,42.0,275.0,133.0,3.0,0.0,1.0,2.0,0.0,0.0,15.0,25.0,8.0,12.0,19.0
218,Enemy218,42.0,74.0,77.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,12.0,23.0,8.0
219,Enemy219,43.0,197.0,204.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,6.0,11.0,2.0,10.0
220,Enemy220,43.0,151.0,217.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,16.0,13.0,2.0,16.0
221,Enemy221,44.0,255.0,197.0,3.0,0.0,0.0,1.0,0.0,1.0,13.0,30.0,19.0,16.0,8.0
222,Enemy222,44.0,182.0,161.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,28.0,33.0,11.0,15.0
223,Enemy223,44.0,142.0,187.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,22.0,14.0,8.0,7.0
224,Enemy224,45.0,172.0,223.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,9.0,19.0,24.0,17.0
225,Enemy225,45.0,228.0,222.0,4.0,1.0,0.0,1.0,1.0,0.0,9.0,22.0,9.0,26.0,14.0
226,Enemy226,45.0,180.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,3.0,22.0
227,Enemy227,46.0,188.0,70.0,3.0,0.0,0.0,0.0,1.0,1.0,14.0,26.0,11.0,15.0,4.0
228,Enemy228,46.0,100.0,53.0,4.0,1.0,1.0,1.0,0.0,0.0,21.0,25.0,8.0,22.0,5.0
229,Enemy229,46.0,96.0,133.0,2.0,0.0,1.0,0.0,1.0,0.0,18.0,6.0,9.0,14.0,20.0
230,Enemy230,46.0,243.0,239.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,3.0,4.0,6.0,19.0
231,Enemy231,46.0,287.0,158.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,19.0,19.0,14.0,14.0
232,Enemy232,46.0,165.0,159.0,4.0,0.0,0.0,1.0,0.0,0.0,13.0,16.0,9.0,19.0,19.0
233,Enemy233,46.0,228.0,489.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,20.0,7.0,17.0
234,Enemy234,47.0,255.0,94.0,4.0,2.0,1.0,0.0,0.0,0.0,14.0,30.0,14.0,7.0,15.0
235,Enemy235,47.0,52.0,150.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,11.0,5.0,26.0,14.0
236,Enemy236,47.0,181.0,180.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,18.0,3.0,14.0,4.0
237,Enemy237,47.0,201.0,235.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,25.0,20.0,18.0,19.0
238,Enemy238,47.0,190.0,224.0,2.0,0.0,0.0,0.0,2.0,1.0,25.0,22.0,11.0,8.0,4.0
239,Enemy239,47.0,73.0,117.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,4.0,6.0,6.0,15.0
240,Enemy240,48.0,170.0,169.0,4.0,0.0,0.0,1.0,0.0,0.0,25.0,16.0,7.0,8.0,16.0
241,Enemy241,48.0,114.0,60.0,4.0,0.0,1.0,2.0,0.0,0.0,16.0,6.0,12.0,25.0,5.0
242,Enemy242,48.0,202.0,200.0,4.0,1.0,0.0,0.0,1.0,0.0,22.0,11.0,14.0,27.0,7.0
243,Enemy243,48.0,206.0,291.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,27.0,7.0,27.0,3.0
244,Enemy244,49.0,83.0,127.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,6.0,20.0,12.0,22.0
245,Enemy245,49.0,132.0,133.0,2.0,0.0,1.0,1.0,0.0,0.0,26.0,5.0,2.0,6.0,21.0
246,Enemy246,49.0,232.0,32.0,3.0,2.0,0.0,0.0,0.0,1.0,14.0,27.0,8.0,25.0,22.0
247,Enemy247,49.0,233.0,423.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,27.0,19.0,26.0,12.0
248,Enemy248,50.0,179.0,178.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,3.0,16.0,15.0,24.0
249,Enemy249,50.0,117.0,220.0,2.0,0.0,0.0,2.0,2.0,0.0,19.0,8.0,10.0,19.0,22.0
250,Enemy250,50.0,177.0,213.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,21.0,15.0,6.0,4.0
251,Enemy251,50.0,278.0,109.0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,6.0,14.0,12.0,6.0
252,Enemy252,51.0,227.0,203.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,24.0,14.0,14.0,14.0
253,Enemy253,51.0,208.0,205.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,2.0,29.0,18.0
254,Enemy254,51.0,128.0,228.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,30.0,35.0,30.0,17.0
255,Enemy255,51.0,185.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,20.0,24.0,12.0
256,Enemy256,51.0,52.0,92.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,9.0,24.0,22.0,11.0
257,Enemy257,52.0,44.0,50.0,2.0,1.0,0.0,0.0,1.0,0.0,10.0,8.0,12.0,7.0,4.0
258,Enemy258,52.0,203.0,194.0,0.0,2.0,0.0,0.0,2.0,0.0,27.0,26.0,57.0,4.0,10.0
259,Enemy259,53.0,223.0,224.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,7.0,15.0,24.0
260,Enemy260,53.0,247.0,189.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,25.0,27.0,25.0,13.0
261,Enemy261,53.0,264.0,38.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,24.0,18.0,9.0,18.0
262,Enemy262,53.0,149.0,158.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,30.0,10.0,4.0,6.0
263,Enemy263,53.0,208.0,238.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,8.0,23.0,27.0,25.0
264,Enemy264,53.0,295.0,91.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,26.0,13.0
265,Enemy265,53.0,160.0,199.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,18.0,21.0,9.0,3.0
266,Enemy266,53.0,354.0,207.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,23.0,36.0,4.0,3.0
267,Enemy267,53.0,142.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,16.0,39.0,29.0,4.0
268,Enemy268,55.0,75.0,75.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,9.0,17.0,13.0,17.0
269,Enemy269,55.0,274.0,377.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,31.0,8.0,23.0,2.0
270,Enemy270,56.0,205.0,198.0,4.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,22.0,16.0,13.0
271,Enemy271,56.0,321.0,321.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,12.0,19.0,11.0,5.0
272,Enemy272,56.0,280.0,63.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,18.0,12.0,7.0,14.0
273,Enemy273,56.0,154.0,154.0,2.0,1.0,0.0,1.0,0.0,1.0,22.0,24.0,3.0,31.0,24.0
274,Enemy274,56.0,108.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,18.0,20.0,31.0,10.0
275,Enemy275,56.0,226.0,245.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,7.0,11.0,14.0,26.0
276,Enemy276,56.0,146.0,151.0,2.0,0.0,1.0,0.0,1.0,1.0,14.0,5.0,21.0,2.0,3.0
277,Enemy277,57.0,119.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,29.0,56.0,20.0,6.0
278,Enemy278,57.0,317.0,607.0,1.0,0.0,1.0,0.0,1.0,1.0,18.0,26.0,26.0,7.0,16.0
279,Enemy279,57.0,323.0,545.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,20.0,14.0,21.0,9.0
280,Enemy280,57.0,134.0,27.0,3.0,0.0,0.0,2.0,0.0,1.0,7.0,36.0,15.0,3.0,26.0
281,Enemy281,57.0,165.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,7.0,33.0,13.0
282,Enemy282,58.0,158.0,199.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,23.0,21.0,17.0,17.0
283,Enemy283,58.0,172.0,145.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,25.0,18.0,31.0,19.0
284,Enemy284,58.0,488.0,234.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,20.0,6.0,24.0
285,Enemy285,58.0,293.0,507.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,32.0,2.0,27.0,5.0
286,Enemy286,58.0,200.0,272.0,0.0,1.0,0.0,1.0,1.0,0.0,16.0,9.0,9.0,24.0,5.0
287,Enemy287,58.0,301.0,294.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,21.0,24.0,12.0
288,Enemy288,58.0,222.0,243.0,2.0,2.0,0.0,2.0,0.0,0.0,24.0,22.0,5.0,12.0,4.0
289,Enemy289,58.0,141.0,116.0,0.0,0.0,2.0,0.0,2.0,0.0,25.0,10.0,16.0,7.0,22.0
290,Enemy290,59.0,237.0,55.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,27.0,20.0,24.0,13.0
291,Enemy291,59.0,207.0,265.0,0.0,0.0,1.0,1.0,1.0,0.0,21.0,31.0,22.0,25.0,15.0
292,Enemy292,59.0,126.0,164.0,2.0,1.0,1.0,0.0,0.0,1.0,23.0,24.0,3.0,34.0,24.0
293,Enemy293,60.0,297.0,502.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,34.0,15.0,2.0,8.0
294,Enemy294,60.0,261.0,253.0,4.0,0.0,0.0,1.0,0.0,1.0,13.0,35.0,14.0,18.0,10.0
295,Enemy295,60.0,136.0,152.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,11.0,5.0,10.0,17.0
296,Enemy296,60.0,250.0,88.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,32.0,46.0,12.0,14.0
297,Enemy297,61.0,373.0,174.0,3.0,0.0,1.0,0.0,0.0,1.0,14.0,27.0,19.0,15.0,15.0
298,Enemy298,61.0,133.0,138.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,8.0,9.0,35.0,2.0
299,Enemy299,61.0,264.0,260.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,23.0,14.0
300,Enemy300,61.0,181.0,46.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,23.0,7.0,5.0
301,Enemy301,61.0,119.0,289.0,0.0,0.0,1.0,0.0,0.0,2.0,27.0,22.0,17.0,24.0,23.0
302,Enemy302,61.0,245.0,236.0,4.0,1.0,1.0,0.0,1.0,0.0,30.0,2.0,12.0,26.0,14.0
303,Enemy303,61.0,49.0,280.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,21.0,30.0,32.0,9.0
304,Enemy304,61.0,210.0,216.0,2.0,0.0,1.0,0.0,1.0,1.0,14.0,19.0,4.0,12.0,11.0
305,Enemy305,61.0,180.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,18.0,41.0,35.0,26.0
306,Enemy306,61.0,97.0,80.0,4.0,0.0,0.0,2.0,0.0,0.0,25.0,26.0,22.0,25.0,17.0
307,Enemy307,61.0,270.0,41.0,0.0,0.0,2.0,0.0,0.0,2.0,14.0,6.0,17.0,33.0,3.0
308,Enemy308,62.0,188.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,13.0,10.0,18.0
309,Enemy309,62.0,351.0,622.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,28.0,11.0,6.0
310,Enemy310,62.0,192.0,166.0,4.0,1.0,2.0,0.0,0.0,0.0,25.0,2.0,12.0,20.0,5.0
311,Enemy311,62.0,165.0,263.0,2.0,1.0,1.0,0.0,1.0,0.0,13.0,28.0,6.0,9.0,3.0
312,Enemy312,63.0,460.0,245.0,3.0,1.0,0.0,0.0,0.0,2.0,22.0,25.0,25.0,26.0,27.0
313,Enemy313,63.0,334.0,214.0,3.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,15.0,11.0,25.0
314,Enemy314,63.0,268.0,481.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,29.0,22.0,10.0,7.0
315,Enemy315,63.0,55.0,286.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,39.0,3.0,27.0,21.0
316,Enemy316,63.0,306.0,259.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,5.0,24.0,32.0,8.0
317,Enemy317,64.0,384.0,217.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,25.0,38.0,35.0,12.0
318,Enemy318,64.0,539.0,310.0,3.0,1.0,0.0,2.0,0.0,0.0,20.0,27.0,16.0,30.0,10.0
319,Enemy319,64.0,256.0,329.0,1.0,0.0,0.0,1.0,0.0,1.0,33.0,5.0,11.0,15.0,25.0
320,Enemy320,64.0,146.0,213.0,2.0,0.0,0.0,1.0,1.0,0.0,30.0,30.0,7.0,2.0,9.0
321,Enemy321,65.0,236.0,230.0,4.0,0.0,2.0,1.0,0.0,0.0,9.0,7.0,24.0,3.0,7.0
322,Enemy322,65.0,353.0,355.0,2.0,0.0,0.0,1.0,1.0,1.0,8.0,35.0,8.0,36.0,8.0
323,Enemy323,65.0,231.0,318.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,20.0,10.0,18.0,9.0
324,Enemy324,65.0,241.0,277.0,2.0,0.0,0.0,1.0,1.0,1.0,34.0,14.0,24.0,16.0,22.0
325,Enemy325,65.0,311.0,188.0,4.0,0.0,0.0,2.0,0.0,0.0,20.0,11.0,12.0,24.0,16.0
326,Enemy326,66.0,218.0,350.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,41.0,43.0,30.0,21.0
327,Enemy327,66.0,225.0,226.0,2.0,0.0,2.0,0.0,1.0,0.0,5.0,6.0,28.0,25.0,18.0
328,Enemy328,67.0,115.0,341.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,16.0,24.0,7.0
329,Enemy329,67.0,337.0,328.0,4.0,0.0,2.0,0.0,1.0,0.0,14.0,9.0,26.0,33.0,12.0
330,Enemy330,67.0,258.0,253.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,23.0,19.0,29.0
331,Enemy331,67.0,252.0,164.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,13.0,8.0,16.0,23.0
332,Enemy332,67.0,233.0,233.0,4.0,1.0,0.0,0.0,0.0,2.0,18.0,17.0,2.0,24.0,11.0
333,Enemy333,68.0,123.0,183.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,10.0,12.0,14.0,24.0
334,Enemy334,68.0,95.0,119.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,29.0,26.0,36.0,13.0
335,Enemy335,68.0,397.0,97.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,33.0,50.0,9.0,18.0
336,Enemy336,68.0,402.0,131.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,20.0,25.0,5.0,28.0
337,Enemy337,68.0,346.0,75.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,34.0,56.0,21.0,32.0
338,Enemy338,68.0,216.0,218.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,30.0,6.0,15.0,13.0
339,Enemy339,68.0,258.0,344.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,35.0,17.0,14.0,2.0
340,Enemy340,68.0,48.0,100.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,10.0,24.0,32.0,19.0
341,Enemy341,68.0,105.0,57.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0,2.0,21.0,39.0,32.0
342,Enemy342,69.0,406.0,64.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,6.0,10.0,15.0,7.0
343,Enemy343,69.0,239.0,242.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,21.0,2.0,26.0,2.0
344,Enemy344,70.0,448.0,315.0,3.0,2.0,1.0,0.0,0.0,0.0,13.0,22.0,7.0,35.0,22.0
345,Enemy345,70.0,299.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,4.0,9.0,20.0
346,Enemy346,70.0,283.0,278.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,19.0,10.0,6.0,7.0
347,Enemy347,70.0,351.0,345.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,18.0,35.0,31.0
348,Enemy348,70.0,183.0,70.0,3.0,1.0,0.0,0.0,1.0,0.0,16.0,21.0,17.0,9.0,15.0
349,Enemy349,70.0,211.0,83.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,31.0,45.0,6.0,17.0
350,Enemy350,71.0,168.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,11.0,17.0,10.0,3.0
351,Enemy351,71.0,307.0,38.0,0.0,0.0,0.0,1.0,1.0,1.0,36.0,29.0,49.0,18.0,32.0
352,Enemy352,71.0,197.0,256.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,22.0,16.0,21.0,7.0
353,Enemy353,71.0,328.0,180.0,4.0,0.0,0.0,1.0,0.0,1.0,14.0,2.0,28.0,29.0,26.0
354,Enemy354,71.0,271.0,339.0,0.0,1.0,0.0,1.0,0.0,0.0,37.0,7.0,2.0,8.0,17.0
355,Enemy355,71.0,222.0,132.0,3.0,0.0,1.0,1.0,1.0,0.0,36.0,41.0,2.0,9.0,9.0
356,Enemy356,71.0,193.0,284.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,35.0,6.0,40.0,10.0
357,Enemy357,71.0,51.0,119.0,2.0,0.0,1.0,1.0,1.0,0.0,14.0,21.0,7.0,2.0,21.0
358,Enemy358,72.0,371.0,369.0,0.0,1.0,0.0,1.0,0.0,0.0,31.0,31.0,36.0,34.0,29.0
359,Enemy359,72.0,548.0,352.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,18.0,8.0,23.0,34.0
360,Enemy360,72.0,339.0,598.0,0.0,0.0,0.0,1.0,2.0,0.0,21.0,36.0,24.0,15.0,26.0
361,Enemy361,72.0,87.0,336.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,39.0,5.0,9.0,12.0
362,Enemy362,72.0,74.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,37.0,7.0,20.0
363,Enemy363,72.0,422.0,131.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,20.0,30.0,3.0,15.0
364,Enemy364,72.0,108.0,222.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,6.0,37.0,14.0
365,Enemy365,72.0,193.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,68.0,39.0,29.0
366,Enemy366,72.0,206.0,406.0,1.0,1.0,0.0,1.0,1.0,0.0,36.0,25.0,29.0,22.0,8.0
367,Enemy367,72.0,95.0,48.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,9.0,16.0,23.0,28.0
368,Enemy368,72.0,356.0,164.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,32.0,63.0,3.0,8.0
369,Enemy369,72.0,48.0,369.0,2.0,0.0,2.0,0.0,0.0,1.0,26.0,24.0,2.0,36.0,14.0
370,Enemy370,72.0,383.0,175.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,45.0,30.0,24.0,34.0
371,Enemy371,73.0,108.0,293.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,3.0,19.0,7.0,28.0
372,Enemy372,73.0,200.0,376.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,37.0,44.0,23.0,20.0
373,Enemy373,73.0,247.0,200.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,32.0,10.0,31.0,2.0
374,Enemy374,73.0,383.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,27.0,33.0,34.0
375,Enemy375,73.0,525.0,269.0,3.0,1.0,0.0,1.0,0.0,1.0,10.0,43.0,20.0,30.0,7.0
376,Enemy376,73.0,188.0,250.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,30.0,12.0,10.0,15.0
377,Enemy377,73.0,213.0,159.0,4.0,1.0,0.0,0.0,0.0,0.0,21.0,10.0,13.0,17.0,13.0
378,Enemy378,74.0,218.0,219.0,2.0,0.0,0.0,0.0,1.0,1.0,34.0,42.0,9.0,27.0,10.0
379,Enemy379,74.0,145.0,66.0,4.0,1.0,1.0,0.0,1.0,0.0,34.0,40.0,8.0,9.0,16.0
380,Enemy380,74.0,293.0,119.0,4.0,0.0,0.0,0.0,0.0,1.0,35.0,32.0,25.0,9.0,24.0
381,Enemy381,74.0,265.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,24.0,20.0,26.0
382,Enemy382,74.0,196.0,258.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,13.0,28.0
383,Enemy383,74.0,41.0,60.0,2.0,1.0,0.0,1.0,0.0,1.0,20.0,14.0,10.0,26.0,11.0
384,Enemy384,75.0,424.0,120.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,16.0,7.0,33.0,8.0
385,Enemy385,75.0,281.0,247.0,4.0,1.0,1.0,0.0,1.0,0.0,26.0,25.0,14.0,17.0,3.0
386,Enemy386,76.0,376.0,315.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,16.0,19.0,22.0
387,Enemy387,76.0,432.0,539.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,44.0,53.0,25.0,7.0
388,Enemy388,76.0,394.0,82.0,4.0,0.0,1.0,1.0,0.0,1.0,25.0,16.0,9.0,15.0,8.0
389,Enemy389,76.0,140.0,238.0,2.0,0.0,0.0,1.0,1.0,0.0,38.0,32.0,3.0,14.0,28.0
390,Enemy390,76.0,342.0,328.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,30.0,2.0,28.0
391,Enemy391,76.0,319.0,554.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,31.0,28.0,16.0,31.0
392,Enemy392,76.0,240.0,175.0,4.0,1.0,0.0,0.0,1.0,1.0,18.0,10.0,22.0,22.0,22.0
393,Enemy393,77.0,286.0,41.0,3.0,1.0,0.0,0.0,0.0,1.0,36.0,43.0,30.0,29.0,5.0
394,Enemy394,77.0,131.0,234.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,26.0,28.0,3.0,3.0
395,Enemy395,77.0,171.0,163.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,10.0,26.0,42.0,35.0
396,Enemy396,77.0,319.0,314.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,32.0,35.0,27.0,7.0
397,Enemy397,77.0,206.0,494.0,1.0,0.0,2.0,0.0,0.0,0.0,27.0,7.0,21.0,35.0,6.0
398,Enemy398,77.0,254.0,359.0,1.0,0.0,1.0,1.0,1.0,0.0,28.0,41.0,41.0,28.0,35.0
399,Enemy399,78.0,270.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,8.0,5.0,9.0
400,Enemy400,78.0,563.0,294.0,3.0,1.0,0.0,0.0,0.0,1.0,33.0,17.0,13.0,7.0,7.0
