,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
214,Enemy 214,42.0,118.0,114.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,26.0,46.0,5.0,2.0
215,Enemy 215,43.0,257.0,463.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,28.0,25.0,4.0
216,Enemy 216,43.0,122.0,133.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,17.0,9.0,4.0,6.0
217,Enemy 217,43.0,208.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,19.0,3.0,9.0,20.0
218,Enemy 218,43.0,114.0,116.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,19.0,13.0,10.0
219,Enemy 219,43.0,219.0,60.0,3.0,0.0,0.0,0.0,1.0,2.0,19.0,15.0,5.0,6.0,8.0
220,Enemy 220,44.0,257.0,209.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,8.0,10.0,3.0,16.0
221,Enemy 221,44.0,72.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,23.0,18.0
222,Enemy 222,44.0,133.0,130.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,19.0,24.0,12.0
223,Enemy 223,44.0,221.0,77.0,4.0,0.0,1.0,0.0,0.0,2.0,20.0,13.0,9.0,10.0,2.0
224,Enemy 224,45.0,256.0,332.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,26.0,3.0,7.0,5.0
225,Enemy 225,45.0,69.0,199.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,13.0,24.0,7.0,13.0
226,Enemy 226,45.0,98.0,309.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,15.0,11.0,14.0
227,Enemy 227,46.0,196.0,156.0,4.0,0.0,0.0,0.0,1.0,1.0,14.0,11.0,17.0,17.0,6.0
228,Enemy 228,46.0,274.0,277.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,20.0,7.0,15.0,19.0
229,Enemy 229,46.0,162.0,384.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,12.0,21.0,19.0,19.0
230,Enemy 230,46.0,261.0,138.0,4.0,0.0,1.0,1.0,0.0,0.0,21.0,14.0,10.0,27.0,16.0
231,Enemy 231,46.0,433.0,208.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,19.0,10.0,24.0,18.0
232,Enemy 232,46.0,250.0,116.0,3.0,0.0,0.0,0.0,0.0,1.0,20.0,11.0,9.0,9.0,3.0
233,Enemy 233,46.0,293.0,53.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,14.0,30.0,15.0,10.0
234,Enemy 234,47.0,276.0,211.0,3.0,1.0,0.0,0.0,1.0,0.0,20.0,22.0,17.0,6.0,13.0
235,Enemy 235,47.0,283.0,447.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,27.0,3.0,24.0,10.0
236,Enemy 236,47.0,168.0,339.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,21.0,22.0,22.0,18.0
237,Enemy 237,47.0,142.0,140.0,4.0,1.0,1.0,0.0,0.0,0.0,20.0,27.0,8.0,17.0,11.0
238,Enemy 238,47.0,134.0,214.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,20.0,4.0,12.0,18.0
239,Enemy 239,48.0,213.0,368.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,11.0,7.0,14.0,12.0
240,Enemy 240,48.0,154.0,147.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,6.0,12.0,10.0,16.0
241,Enemy 241,48.0,226.0,226.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,27.0,20.0,8.0,18.0
242,Enemy 242,48.0,201.0,32.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,22.0,36.0,17.0,3.0
243,Enemy 243,49.0,123.0,32.0,4.0,0.0,2.0,2.0,0.0,0.0,23.0,23.0,16.0,28.0,19.0
244,Enemy 244,49.0,118.0,102.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,39.0,21.0,19.0,7.0
245,Enemy 245,49.0,258.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,22.0,24.0,9.0
246,Enemy 246,49.0,248.0,251.0,2.0,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,9.0,5.0
247,Enemy 247,49.0,140.0,48.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,15.0,39.0,4.0,18.0
248,Enemy 248,50.0,49.0,163.0,2.0,2.0,0.0,2.0,0.0,0.0,18.0,28.0,11.0,15.0,21.0
249,Enemy 249,50.0,264.0,271.0,0.0,0.0,1.0,1.0,0.0,1.0,22.0,29.0,7.0,5.0,16.0
250,Enemy 250,50.0,295.0,250.0,3.0,0.0,1.0,0.0,1.0,0.0,16.0,24.0,16.0,20.0,22.0
251,Enemy 251,50.0,156.0,155.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,10.0,15.0,13.0,10.0
252,Enemy 252,50.0,294.0,589.0,0.0,1.0,1.0,0.0,1.0,0.0,18.0,27.0,21.0,14.0,11.0
253,Enemy 253,50.0,89.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,8.0,21.0,19.0
254,Enemy 254,50.0,56.0,111.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,24.0,16.0,2.0,14.0
255,Enemy 255,50.0,191.0,118.0,3.0,1.0,0.0,1.0,0.0,1.0,13.0,30.0,8.0,17.0,10.0
256,Enemy 256,50.0,324.0,134.0,3.0,0.0,2.0,0.0,2.0,0.0,13.0,29.0,13.0,20.0,18.0
257,Enemy 257,50.0,174.0,160.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,24.0,19.0,15.0,12.0
258,Enemy 258,51.0,229.0,228.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7.0,8.0,5.0,11.0
259,Enemy 259,51.0,87.0,116.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,11.0,18.0,8.0,20.0
260,Enemy 260,51.0,239.0,230.0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,13.0,6.0,6.0,24.0
261,Enemy 261,51.0,179.0,392.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,3.0,15.0,4.0,3.0
262,Enemy 262,51.0,289.0,294.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,26.0,3.0,7.0,20.0
263,Enemy 263,51.0,275.0,218.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,34.0,21.0,6.0,16.0
264,Enemy 264,51.0,164.0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,13.0,20.0
265,Enemy 265,51.0,258.0,253.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,27.0,51.0,16.0,5.0
266,Enemy 266,52.0,241.0,237.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,9.0,22.0,21.0,23.0
267,Enemy 267,53.0,198.0,207.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,27.0,6.0,13.0,17.0
268,Enemy 268,55.0,219.0,344.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,34.0,16.0,4.0
269,Enemy 269,55.0,237.0,62.0,4.0,1.0,0.0,0.0,1.0,0.0,24.0,29.0,22.0,13.0,23.0
270,Enemy 270,55.0,285.0,166.0,4.0,1.0,1.0,0.0,1.0,0.0,11.0,21.0,3.0,16.0,18.0
271,Enemy 271,56.0,198.0,207.0,2.0,1.0,0.0,1.0,1.0,0.0,28.0,22.0,11.0,14.0,18.0
272,Enemy 272,56.0,225.0,231.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,26.0,20.0,13.0,16.0
273,Enemy 273,56.0,299.0,308.0,2.0,1.0,2.0,0.0,0.0,0.0,28.0,15.0,18.0,18.0,16.0
274,Enemy 274,56.0,270.0,455.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,16.0,16.0,17.0,13.0
275,Enemy 275,56.0,166.0,168.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,12.0,13.0,29.0,14.0
276,Enemy 276,56.0,256.0,65.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,35.0,13.0,3.0,18.0
277,Enemy 277,56.0,287.0,582.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,14.0,13.0,20.0
278,Enemy 278,56.0,139.0,111.0,4.0,0.0,0.0,1.0,1.0,0.0,9.0,10.0,16.0,30.0,17.0
279,Enemy 279,57.0,293.0,107.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,33.0,18.0,30.0,24.0
280,Enemy 280,57.0,323.0,325.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,6.0,21.0,32.0,11.0
281,Enemy 281,57.0,227.0,114.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,12.0,27.0,29.0,18.0
282,Enemy 282,57.0,332.0,471.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,18.0,7.0,30.0,20.0
283,Enemy 283,58.0,268.0,277.0,2.0,0.0,0.0,1.0,0.0,1.0,28.0,10.0,9.0,23.0,26.0
284,Enemy 284,58.0,185.0,180.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,31.0,10.0,29.0,2.0
285,Enemy 285,58.0,83.0,286.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,27.0,6.0,8.0
286,Enemy 286,58.0,231.0,62.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,21.0,27.0,16.0,2.0
287,Enemy 287,58.0,272.0,412.0,0.0,1.0,0.0,1.0,0.0,1.0,18.0,35.0,19.0,7.0,24.0
288,Enemy 288,58.0,271.0,262.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,11.0,17.0,14.0
289,Enemy 289,59.0,173.0,175.0,2.0,1.0,0.0,1.0,0.0,0.0,17.0,22.0,6.0,2.0,20.0
290,Enemy 290,59.0,377.0,209.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,21.0,21.0,28.0,12.0
291,Enemy 291,59.0,332.0,341.0,2.0,1.0,0.0,1.0,1.0,0.0,28.0,20.0,4.0,33.0,13.0
292,Enemy 292,59.0,189.0,218.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,14.0,11.0,12.0,13.0
293,Enemy 293,59.0,132.0,137.0,2.0,2.0,0.0,0.0,1.0,0.0,14.0,15.0,6.0,31.0,28.0
294,Enemy 294,59.0,257.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,22.0,17.0,16.0
295,Enemy 295,60.0,311.0,313.0,2.0,0.0,0.0,1.0,1.0,1.0,23.0,8.0,17.0,6.0,9.0
296,Enemy 296,60.0,206.0,205.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0,11.0,5.0,12.0,28.0
297,Enemy 297,60.0,132.0,247.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0,22.0,30.0,11.0,19.0
298,Enemy 298,60.0,177.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,33.0,69.0,24.0,25.0
299,Enemy 299,60.0,392.0,225.0,3.0,1.0,1.0,0.0,0.0,1.0,25.0,34.0,7.0,34.0,6.0
300,Enemy 300,60.0,258.0,440.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,29.0,32.0,18.0,18.0
301,Enemy 301,61.0,125.0,183.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,27.0,6.0,15.0,24.0
302,Enemy 302,61.0,160.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,22.0,22.0,11.0
303,Enemy 303,61.0,401.0,152.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,21.0,2.0,20.0
304,Enemy 304,61.0,194.0,227.0,1.0,2.0,0.0,0.0,2.0,0.0,19.0,27.0,28.0,8.0,15.0
305,Enemy 305,62.0,62.0,318.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,30.0,36.0,18.0,26.0
306,Enemy 306,62.0,326.0,601.0,1.0,0.0,1.0,0.0,1.0,1.0,31.0,28.0,34.0,4.0,20.0
307,Enemy 307,62.0,165.0,65.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,28.0,2.0,13.0,4.0
308,Enemy 308,62.0,238.0,234.0,4.0,0.0,1.0,0.0,1.0,1.0,16.0,29.0,13.0,11.0,23.0
309,Enemy 309,62.0,230.0,225.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,4.0,24.0,35.0,17.0
310,Enemy 310,62.0,125.0,98.0,4.0,1.0,1.0,0.0,0.0,1.0,22.0,26.0,4.0,9.0,11.0
311,Enemy 311,62.0,252.0,224.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,9.0,17.0,4.0
312,Enemy 312,63.0,40.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,33.0,35.0,24.0,24.0,29.0
313,Enemy 313,63.0,288.0,478.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,34.0,2.0,22.0,28.0
314,Enemy 314,63.0,356.0,315.0,3.0,0.0,0.0,0.0,1.0,0.0,21.0,28.0,10.0,36.0,5.0
315,Enemy 315,63.0,150.0,152.0,2.0,1.0,0.0,1.0,0.0,1.0,8.0,20.0,10.0,17.0,23.0
316,Enemy 316,63.0,184.0,305.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,31.0,26.0,26.0,16.0
317,Enemy 317,63.0,252.0,302.0,2.0,0.0,1.0,0.0,2.0,0.0,10.0,21.0,10.0,3.0,12.0
318,Enemy 318,64.0,321.0,454.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,7.0,15.0,17.0,25.0
319,Enemy 319,64.0,172.0,173.0,2.0,0.0,1.0,1.0,1.0,0.0,28.0,34.0,8.0,35.0,19.0
320,Enemy 320,64.0,252.0,256.0,2.0,1.0,0.0,1.0,0.0,1.0,20.0,27.0,2.0,13.0,3.0
321,Enemy 321,64.0,211.0,211.0,2.0,0.0,1.0,0.0,0.0,0.0,27.0,10.0,21.0,35.0,29.0
322,Enemy 322,64.0,77.0,131.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,14.0,23.0
323,Enemy 323,64.0,310.0,624.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,40.0,9.0,18.0,10.0
324,Enemy 324,65.0,315.0,315.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,18.0,11.0,30.0,21.0
325,Enemy 325,65.0,320.0,319.0,4.0,0.0,1.0,1.0,1.0,0.0,32.0,4.0,9.0,6.0,5.0
326,Enemy 326,65.0,430.0,174.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0,21.0,17.0,12.0,5.0
327,Enemy 327,65.0,365.0,369.0,2.0,0.0,0.0,1.0,1.0,0.0,32.0,31.0,2.0,32.0,31.0
328,Enemy 328,65.0,252.0,157.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,23.0,17.0,9.0,9.0
329,Enemy 329,65.0,255.0,56.0,4.0,0.0,0.0,0.0,1.0,0.0,34.0,18.0,8.0,29.0,26.0
330,Enemy 330,66.0,344.0,561.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,36.0,38.0,8.0
331,Enemy 331,66.0,117.0,48.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,38.0,61.0,3.0,5.0
332,Enemy 332,67.0,122.0,178.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,25.0,20.0,16.0,5.0
333,Enemy 333,67.0,326.0,90.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,6.0,8.0,15.0
334,Enemy 334,67.0,390.0,290.0,0.0,1.0,0.0,0.0,1.0,1.0,32.0,12.0,20.0,34.0,4.0
335,Enemy 335,67.0,40.0,168.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,9.0,10.0,30.0
336,Enemy 336,67.0,362.0,370.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,22.0,33.0,7.0
337,Enemy 337,68.0,260.0,172.0,4.0,0.0,0.0,2.0,0.0,0.0,26.0,38.0,4.0,31.0,15.0
338,Enemy 338,68.0,293.0,288.0,4.0,0.0,0.0,0.0,2.0,0.0,23.0,5.0,3.0,5.0,32.0
339,Enemy 339,68.0,185.0,31.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,23.0,16.0,13.0,14.0
340,Enemy 340,68.0,385.0,102.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,34.0,19.0,23.0,4.0
341,Enemy 341,68.0,187.0,93.0,4.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,12.0,14.0,16.0
342,Enemy 342,68.0,353.0,349.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,41.0,49.0,6.0,31.0
343,Enemy 343,68.0,345.0,354.0,2.0,0.0,1.0,0.0,0.0,1.0,33.0,21.0,4.0,24.0,9.0
344,Enemy 344,69.0,174.0,320.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,30.0,6.0,4.0,24.0
345,Enemy 345,70.0,392.0,689.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,34.0,43.0,29.0,23.0
346,Enemy 346,70.0,139.0,282.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,32.0,14.0,27.0,17.0
347,Enemy 347,70.0,170.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,4.0,34.0,9.0
348,Enemy 348,70.0,84.0,45.0,0.0,1.0,1.0,0.0,0.0,1.0,24.0,18.0,26.0,3.0,7.0
349,Enemy 349,70.0,341.0,360.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,22.0,17.0,10.0,28.0
350,Enemy 350,70.0,317.0,309.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,29.0,32.0,32.0,10.0
351,Enemy 351,70.0,402.0,341.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,7.0,12.0,6.0,14.0
352,Enemy 352,71.0,108.0,119.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,17.0,9.0,14.0,28.0
353,Enemy 353,71.0,371.0,513.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,21.0,32.0,28.0
354,Enemy 354,71.0,272.0,512.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,12.0,21.0,4.0,9.0
355,Enemy 355,72.0,393.0,335.0,4.0,1.0,0.0,0.0,0.0,1.0,37.0,9.0,15.0,31.0,34.0
356,Enemy 356,72.0,380.0,172.0,3.0,0.0,0.0,1.0,1.0,1.0,16.0,18.0,12.0,24.0,11.0
357,Enemy 357,72.0,243.0,236.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,22.0,29.0,23.0,14.0
358,Enemy 358,72.0,160.0,166.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,29.0,11.0,4.0,32.0
359,Enemy 359,72.0,136.0,161.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,23.0,23.0,21.0,9.0
360,Enemy 360,72.0,106.0,158.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,30.0,26.0,36.0,11.0
361,Enemy 361,72.0,443.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,19.0,2.0,22.0
362,Enemy 362,72.0,299.0,294.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,20.0,3.0,11.0,29.0
363,Enemy 363,73.0,243.0,238.0,4.0,0.0,1.0,0.0,1.0,1.0,19.0,9.0,20.0,16.0,34.0
364,Enemy 364,73.0,49.0,193.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,32.0,26.0,35.0,20.0
365,Enemy 365,73.0,62.0,201.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,22.0,38.0,29.0
366,Enemy 366,73.0,195.0,357.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,30.0,38.0,17.0,6.0
367,Enemy 367,73.0,167.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,38.0,13.0,29.0,24.0
368,Enemy 368,73.0,267.0,260.0,4.0,0.0,0.0,1.0,0.0,1.0,35.0,44.0,16.0,7.0,5.0
369,Enemy 369,73.0,298.0,303.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,42.0,6.0,14.0,15.0
370,Enemy 370,74.0,350.0,355.0,2.0,0.0,1.0,0.0,1.0,1.0,18.0,15.0,9.0,6.0,20.0
371,Enemy 371,74.0,240.0,380.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,34.0,7.0,22.0,31.0
372,Enemy 372,74.0,484.0,335.0,3.0,0.0,2.0,0.0,0.0,0.0,29.0,30.0,23.0,20.0,21.0
373,Enemy 373,74.0,293.0,265.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,31.0,6.0,4.0,15.0
374,Enemy 374,74.0,312.0,308.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,13.0,18.0,41.0,33.0
375,Enemy 375,75.0,309.0,141.0,4.0,0.0,0.0,1.0,1.0,1.0,31.0,15.0,7.0,3.0,29.0
376,Enemy 376,75.0,234.0,71.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,16.0,15.0,8.0
377,Enemy 377,75.0,184.0,207.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,24.0,12.0,13.0
378,Enemy 378,75.0,190.0,336.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,42.0,44.0,19.0,9.0
379,Enemy 379,75.0,385.0,183.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,36.0,30.0,25.0,23.0
380,Enemy 380,75.0,305.0,518.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,23.0,23.0,21.0,21.0
381,Enemy 381,76.0,190.0,353.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,11.0,14.0,3.0,28.0
382,Enemy 382,76.0,240.0,37.0,4.0,1.0,1.0,0.0,0.0,1.0,27.0,30.0,9.0,31.0,11.0
383,Enemy 383,76.0,147.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,21.0,30.0,10.0
384,Enemy 384,76.0,231.0,80.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,38.0,20.0,18.0,35.0
385,Enemy 385,76.0,438.0,195.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,21.0,47.0,18.0,5.0
386,Enemy 386,76.0,372.0,752.0,0.0,0.0,0.0,1.0,2.0,0.0,28.0,15.0,14.0,16.0,5.0
387,Enemy 387,76.0,93.0,116.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,31.0,24.0,37.0,29.0
388,Enemy 388,76.0,147.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,38.0,17.0
389,Enemy 389,76.0,156.0,269.0,2.0,0.0,0.0,2.0,0.0,2.0,16.0,26.0,4.0,21.0,14.0
390,Enemy 390,77.0,292.0,571.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,8.0,8.0,42.0,7.0
391,Enemy 391,77.0,230.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,24.0,13.0,18.0
392,Enemy 392,77.0,355.0,215.0,3.0,1.0,0.0,1.0,0.0,1.0,38.0,35.0,26.0,17.0,3.0
393,Enemy 393,77.0,223.0,73.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,26.0,30.0,35.0,27.0
394,Enemy 394,77.0,154.0,156.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,48.0,11.0,16.0,13.0
395,Enemy 395,77.0,507.0,348.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,5.0,28.0,24.0
396,Enemy 396,78.0,261.0,523.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,47.0,17.0,2.0,35.0
397,Enemy 397,78.0,233.0,309.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,15.0,14.0,24.0
398,Enemy 398,78.0,410.0,595.0,1.0,0.0,0.0,2.0,0.0,2.0,9.0,43.0,43.0,28.0,6.0
399,Enemy 399,78.0,423.0,330.0,3.0,0.0,1.0,0.0,0.0,0.0,31.0,48.0,2.0,34.0,32.0
400,Enemy 400,78.0,212.0,88.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,39.0,13.0,27.0,12.0
