,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
224,Enemy224,45.0,87.0,0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,16.0,14.0,3.0,16.0
225,Enemy225,45.0,198.0,0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,27.0,33.0,3.0,6.0
226,Enemy226,45.0,249.0,0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,18.0,24.0,19.0
227,Enemy227,45.0,132.0,0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,26.0,11.0,14.0,20.0
228,Enemy228,45.0,195.0,0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,15.0,3.0,5.0
229,Enemy229,45.0,154.0,0,4.0,0.0,0.0,1.0,1.0,0.0,11.0,13.0,11.0,6.0,16.0
230,Enemy230,46.0,257.0,0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,17.0,4.0,11.0
231,Enemy231,47.0,45.0,0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,22.0,20.0,8.0,17.0
232,Enemy232,47.0,107.0,0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,27.0,4.0,11.0,11.0
233,Enemy233,47.0,261.0,0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,10.0,6.0,15.0,11.0
234,Enemy234,47.0,50.0,0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,4.0,9.0,6.0,7.0
235,Enemy235,48.0,134.0,0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,22.0,15.0,7.0,11.0
236,Enemy236,48.0,117.0,0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,13.0,2.0,3.0,2.0
237,Enemy237,48.0,131.0,0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,9.0,12.0,20.0,10.0
238,Enemy238,48.0,183.0,0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,25.0,49.0,2.0,12.0
239,Enemy239,49.0,204.0,0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,14.0,30.0,4.0,16.0
240,Enemy240,49.0,70.0,0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,27.0,21.0,9.0,17.0
241,Enemy241,49.0,167.0,0,2.0,0.0,0.0,2.0,0.0,1.0,12.0,24.0,2.0,3.0,7.0
242,Enemy242,49.0,361.0,0,3.0,0.0,2.0,0.0,2.0,0.0,8.0,29.0,14.0,21.0,2.0
243,Enemy243,49.0,283.0,0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,8.0,22.0,18.0
244,Enemy244,49.0,231.0,0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,23.0,26.0,3.0,16.0
245,Enemy245,49.0,420.0,0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,28.0,20.0,17.0,7.0
246,Enemy246,50.0,200.0,0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,29.0,10.0,23.0,13.0
247,Enemy247,50.0,265.0,0,4.0,1.0,0.0,0.0,1.0,0.0,25.0,25.0,19.0,10.0,4.0
248,Enemy248,50.0,217.0,0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,31.0,50.0,3.0,13.0
249,Enemy249,50.0,65.0,0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,13.0,9.0,23.0,11.0
250,Enemy250,50.0,270.0,0,2.0,1.0,0.0,0.0,0.0,1.0,23.0,7.0,15.0,22.0,2.0
251,Enemy251,51.0,217.0,0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,14.0,21.0,17.0,8.0
252,Enemy252,51.0,54.0,0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,20.0,23.0,6.0
253,Enemy253,51.0,57.0,0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,16.0,13.0,21.0
254,Enemy254,51.0,224.0,0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,21.0,13.0,20.0
255,Enemy255,51.0,125.0,0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,32.0,33.0,29.0,21.0
256,Enemy256,51.0,222.0,0,0.0,1.0,0.0,1.0,0.0,1.0,25.0,26.0,17.0,17.0,20.0
257,Enemy257,52.0,40.0,0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,23.0,16.0,2.0,19.0
258,Enemy258,52.0,270.0,0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,32.0,20.0,12.0,5.0
259,Enemy259,52.0,42.0,0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,26.0,27.0,10.0,8.0
260,Enemy260,52.0,241.0,0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,9.0,6.0,10.0
261,Enemy261,53.0,181.0,0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,6.0,18.0,14.0,9.0
262,Enemy262,53.0,239.0,0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,17.0,8.0,29.0,17.0
263,Enemy263,53.0,375.0,0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,33.0,6.0,7.0,14.0
264,Enemy264,53.0,46.0,0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,26.0,30.0,12.0,6.0
265,Enemy265,53.0,157.0,0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,30.0,6.0,23.0,24.0
266,Enemy266,53.0,84.0,0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,29.0,31.0,3.0,21.0
267,Enemy267,53.0,263.0,0,1.0,2.0,0.0,2.0,0.0,0.0,20.0,33.0,36.0,18.0,25.0
268,Enemy268,55.0,295.0,0,1.0,2.0,0.0,2.0,0.0,0.0,23.0,6.0,20.0,16.0,7.0
269,Enemy269,55.0,257.0,0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,24.0,4.0,2.0,8.0
270,Enemy270,55.0,264.0,0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,11.0,4.0,26.0,5.0
271,Enemy271,55.0,200.0,0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,34.0,11.0,24.0,9.0
272,Enemy272,55.0,221.0,0,4.0,1.0,0.0,1.0,1.0,0.0,16.0,2.0,8.0,25.0,18.0
273,Enemy273,55.0,154.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,23.0,19.0,5.0,3.0
274,Enemy274,56.0,303.0,0,4.0,0.0,0.0,0.0,0.0,2.0,30.0,24.0,3.0,14.0,16.0
275,Enemy275,56.0,150.0,0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,24.0,23.0,5.0
276,Enemy276,56.0,62.0,0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,23.0,29.0,4.0,18.0
277,Enemy277,56.0,110.0,0,2.0,0.0,1.0,0.0,1.0,1.0,22.0,31.0,8.0,14.0,27.0
278,Enemy278,56.0,283.0,0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,17.0,14.0,21.0,18.0
279,Enemy279,57.0,145.0,0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,17.0,10.0,27.0,10.0
280,Enemy280,57.0,169.0,0,0.0,1.0,1.0,0.0,1.0,0.0,27.0,27.0,44.0,11.0,22.0
281,Enemy281,57.0,320.0,0,3.0,1.0,1.0,1.0,0.0,0.0,22.0,24.0,15.0,12.0,26.0
282,Enemy282,57.0,184.0,0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,14.0,17.0,4.0
283,Enemy283,57.0,263.0,0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,31.0,22.0,7.0,3.0
284,Enemy284,57.0,289.0,0,4.0,0.0,0.0,0.0,1.0,2.0,17.0,8.0,16.0,11.0,19.0
285,Enemy285,57.0,236.0,0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,34.0,35.0,20.0,18.0
286,Enemy286,57.0,298.0,0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,26.0,4.0,32.0,16.0
287,Enemy287,57.0,174.0,0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,31.0,47.0,7.0,21.0
288,Enemy288,58.0,301.0,0,3.0,1.0,1.0,1.0,0.0,0.0,26.0,34.0,14.0,15.0,26.0
289,Enemy289,58.0,166.0,0,2.0,0.0,0.0,2.0,0.0,0.0,26.0,12.0,13.0,7.0,25.0
290,Enemy290,58.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,31.0,8.0,20.0,13.0
291,Enemy291,58.0,66.0,0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,29.0,14.0,14.0,9.0
292,Enemy292,59.0,244.0,0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,20.0,2.0,4.0,4.0
293,Enemy293,59.0,126.0,0,4.0,0.0,1.0,2.0,0.0,0.0,20.0,17.0,3.0,4.0,12.0
294,Enemy294,59.0,187.0,0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,28.0,35.0,2.0,8.0
295,Enemy295,59.0,42.0,0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,24.0,8.0,12.0
296,Enemy296,59.0,232.0,0,2.0,0.0,2.0,0.0,1.0,0.0,31.0,29.0,9.0,11.0,24.0
297,Enemy297,59.0,294.0,0,1.0,0.0,0.0,1.0,0.0,2.0,24.0,17.0,20.0,20.0,28.0
298,Enemy298,59.0,195.0,0,2.0,0.0,2.0,0.0,2.0,0.0,20.0,24.0,5.0,12.0,13.0
299,Enemy299,60.0,294.0,0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,20.0,39.0,21.0,4.0
300,Enemy300,60.0,155.0,0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,30.0,16.0,16.0,24.0
301,Enemy301,60.0,115.0,0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,9.0,6.0,4.0,25.0
302,Enemy302,60.0,219.0,0,1.0,1.0,0.0,0.0,1.0,0.0,17.0,18.0,22.0,34.0,3.0
303,Enemy303,60.0,316.0,0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,10.0,17.0,19.0,23.0
304,Enemy304,61.0,292.0,0,3.0,1.0,1.0,0.0,0.0,0.0,30.0,33.0,20.0,19.0,4.0
305,Enemy305,61.0,303.0,0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,17.0,17.0,22.0
306,Enemy306,61.0,322.0,0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,29.0,26.0,16.0,16.0
307,Enemy307,61.0,63.0,0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,22.0,16.0,7.0
308,Enemy308,62.0,161.0,0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,26.0,25.0,20.0,27.0
309,Enemy309,62.0,74.0,0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,25.0,19.0,34.0,7.0
310,Enemy310,62.0,290.0,0,4.0,0.0,1.0,0.0,1.0,1.0,13.0,38.0,2.0,3.0,24.0
311,Enemy311,62.0,210.0,0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,3.0,25.0,12.0
312,Enemy312,63.0,136.0,0,2.0,0.0,0.0,1.0,0.0,1.0,22.0,34.0,11.0,4.0,14.0
313,Enemy313,63.0,71.0,0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,31.0,25.0,15.0,25.0
314,Enemy314,63.0,237.0,0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,37.0,7.0,13.0,18.0
315,Enemy315,64.0,265.0,0,4.0,1.0,1.0,1.0,0.0,0.0,32.0,28.0,24.0,36.0,7.0
316,Enemy316,65.0,320.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,9.0,15.0,17.0
317,Enemy317,65.0,458.0,0,3.0,0.0,0.0,0.0,0.0,1.0,27.0,39.0,6.0,34.0,16.0
318,Enemy318,65.0,118.0,0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,11.0,6.0,33.0,11.0
319,Enemy319,65.0,329.0,0,4.0,0.0,0.0,1.0,0.0,1.0,27.0,38.0,18.0,32.0,29.0
320,Enemy320,65.0,155.0,0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,11.0,3.0,36.0,7.0
321,Enemy321,66.0,215.0,0,3.0,2.0,0.0,0.0,0.0,1.0,31.0,35.0,21.0,15.0,15.0
322,Enemy322,66.0,304.0,0,0.0,1.0,0.0,0.0,1.0,1.0,27.0,7.0,14.0,19.0,8.0
323,Enemy323,66.0,253.0,0,3.0,1.0,0.0,0.0,1.0,1.0,22.0,12.0,12.0,2.0,16.0
324,Enemy324,66.0,343.0,0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,26.0,13.0,15.0
325,Enemy325,66.0,221.0,0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,28.0,32.0,29.0,9.0
326,Enemy326,66.0,128.0,0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,32.0,9.0,3.0,26.0
327,Enemy327,66.0,381.0,0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,24.0,21.0,32.0,13.0
328,Enemy328,66.0,321.0,0,0.0,1.0,1.0,0.0,1.0,0.0,19.0,37.0,22.0,33.0,18.0
329,Enemy329,66.0,180.0,0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,8.0,17.0,25.0,18.0
330,Enemy330,67.0,234.0,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,19.0,4.0,11.0,30.0
331,Enemy331,67.0,235.0,0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,39.0,48.0,31.0,13.0
332,Enemy332,67.0,308.0,0,3.0,1.0,0.0,1.0,0.0,1.0,20.0,36.0,25.0,10.0,13.0
333,Enemy333,67.0,153.0,0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,5.0,12.0,2.0,30.0
334,Enemy334,68.0,305.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,4.0,36.0,8.0
335,Enemy335,68.0,361.0,0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,16.0,25.0,25.0,9.0
336,Enemy336,68.0,446.0,0,3.0,0.0,1.0,2.0,0.0,0.0,10.0,36.0,19.0,5.0,12.0
337,Enemy337,68.0,208.0,0,2.0,0.0,1.0,0.0,0.0,1.0,20.0,14.0,15.0,3.0,25.0
338,Enemy338,68.0,359.0,0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,17.0,32.0,13.0
339,Enemy339,69.0,111.0,0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,32.0,25.0,23.0,30.0
340,Enemy340,69.0,286.0,0,1.0,0.0,0.0,1.0,1.0,1.0,26.0,36.0,38.0,9.0,24.0
341,Enemy341,69.0,417.0,0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,33.0,74.0,15.0,12.0
342,Enemy342,70.0,200.0,0,0.0,1.0,0.0,1.0,0.0,1.0,33.0,7.0,15.0,17.0,11.0
343,Enemy343,70.0,326.0,0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,33.0,5.0,17.0,23.0
344,Enemy344,70.0,261.0,0,1.0,1.0,0.0,1.0,0.0,0.0,32.0,12.0,17.0,9.0,27.0
345,Enemy345,70.0,132.0,0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,24.0,15.0,36.0,10.0
346,Enemy346,71.0,90.0,0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,29.0,14.0
347,Enemy347,71.0,309.0,0,3.0,2.0,0.0,2.0,0.0,0.0,21.0,41.0,23.0,11.0,21.0
348,Enemy348,71.0,340.0,0,0.0,1.0,0.0,1.0,0.0,1.0,26.0,3.0,24.0,25.0,4.0
349,Enemy349,71.0,248.0,0,4.0,0.0,0.0,2.0,0.0,0.0,11.0,32.0,24.0,38.0,33.0
350,Enemy350,71.0,335.0,0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,44.0,21.0,20.0,19.0
351,Enemy351,71.0,356.0,0,4.0,1.0,0.0,1.0,0.0,0.0,9.0,10.0,9.0,2.0,8.0
352,Enemy352,71.0,109.0,0,4.0,0.0,1.0,0.0,0.0,0.0,33.0,23.0,21.0,25.0,10.0
353,Enemy353,71.0,345.0,0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,32.0,20.0,25.0,26.0
354,Enemy354,71.0,278.0,0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,33.0,2.0,36.0,11.0
355,Enemy355,71.0,309.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,25.0,6.0,22.0
356,Enemy356,71.0,72.0,0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,13.0,4.0,34.0,20.0
357,Enemy357,71.0,346.0,0,4.0,1.0,1.0,1.0,0.0,0.0,15.0,25.0,9.0,33.0,33.0
358,Enemy358,71.0,151.0,0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,17.0,25.0,18.0,21.0
359,Enemy359,71.0,373.0,0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,41.0,15.0,17.0,7.0
360,Enemy360,72.0,349.0,0,4.0,1.0,0.0,0.0,1.0,0.0,17.0,25.0,17.0,15.0,14.0
361,Enemy361,72.0,245.0,0,4.0,0.0,0.0,1.0,0.0,0.0,15.0,9.0,26.0,31.0,25.0
362,Enemy362,72.0,64.0,0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,11.0,27.0,25.0,8.0
363,Enemy363,72.0,411.0,0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,22.0,3.0,7.0
364,Enemy364,72.0,271.0,0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,32.0,32.0,35.0,32.0
365,Enemy365,72.0,181.0,0,2.0,1.0,1.0,0.0,0.0,1.0,27.0,16.0,19.0,10.0,16.0
366,Enemy366,72.0,391.0,0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,40.0,6.0,10.0,27.0
367,Enemy367,72.0,267.0,0,2.0,0.0,0.0,2.0,0.0,2.0,20.0,36.0,8.0,10.0,3.0
368,Enemy368,72.0,260.0,0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,28.0,13.0,14.0
369,Enemy369,72.0,122.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,9.0,6.0,25.0
370,Enemy370,72.0,413.0,0,4.0,1.0,1.0,1.0,0.0,0.0,34.0,3.0,22.0,39.0,29.0
371,Enemy371,73.0,207.0,0,4.0,0.0,1.0,0.0,1.0,1.0,14.0,45.0,3.0,32.0,12.0
372,Enemy372,73.0,325.0,0,1.0,0.0,2.0,0.0,1.0,0.0,33.0,27.0,34.0,33.0,18.0
373,Enemy373,73.0,318.0,0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,39.0,31.0,17.0,21.0
374,Enemy374,73.0,272.0,0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,34.0,37.0,32.0,30.0
375,Enemy375,73.0,290.0,0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,20.0,45.0,26.0,3.0
376,Enemy376,74.0,297.0,0,2.0,0.0,2.0,0.0,0.0,2.0,19.0,41.0,10.0,26.0,25.0
377,Enemy377,74.0,373.0,0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,35.0,30.0,2.0,20.0
378,Enemy378,74.0,238.0,0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,37.0,41.0,39.0,6.0
379,Enemy379,75.0,125.0,0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,18.0,6.0,8.0
380,Enemy380,75.0,48.0,0,2.0,0.0,0.0,1.0,1.0,1.0,26.0,17.0,10.0,17.0,2.0
381,Enemy381,75.0,376.0,0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,13.0,25.0,10.0,15.0
382,Enemy382,75.0,142.0,0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,34.0,4.0,19.0,13.0
383,Enemy383,75.0,190.0,0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,2.0,31.0,13.0
384,Enemy384,75.0,357.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,26.0,26.0,14.0,26.0
385,Enemy385,76.0,196.0,0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,15.0,14.0,43.0,27.0
386,Enemy386,76.0,248.0,0,4.0,0.0,0.0,0.0,1.0,1.0,15.0,23.0,9.0,25.0,11.0
387,Enemy387,76.0,269.0,0,0.0,0.0,2.0,0.0,2.0,0.0,37.0,28.0,20.0,2.0,20.0
388,Enemy388,76.0,359.0,0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,30.0,31.0,7.0,20.0
389,Enemy389,77.0,318.0,0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,29.0,25.0,27.0,33.0
390,Enemy390,77.0,199.0,0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,39.0,17.0,8.0,35.0
391,Enemy391,77.0,69.0,0,2.0,0.0,2.0,1.0,0.0,0.0,26.0,45.0,7.0,19.0,24.0
392,Enemy392,77.0,274.0,0,4.0,1.0,1.0,0.0,0.0,1.0,29.0,10.0,19.0,34.0,31.0
393,Enemy393,77.0,280.0,0,4.0,0.0,0.0,1.0,1.0,0.0,16.0,6.0,20.0,5.0,18.0
394,Enemy394,77.0,202.0,0,0.0,1.0,1.0,0.0,1.0,0.0,32.0,36.0,59.0,14.0,17.0
395,Enemy395,78.0,262.0,0,4.0,0.0,2.0,0.0,0.0,0.0,24.0,20.0,19.0,17.0,17.0
396,Enemy396,78.0,376.0,0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,45.0,62.0,24.0,13.0
397,Enemy397,78.0,172.0,0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,16.0,25.0,28.0,36.0
398,Enemy398,78.0,251.0,0,1.0,0.0,0.0,2.0,0.0,1.0,24.0,41.0,43.0,11.0,6.0
399,Enemy399,78.0,372.0,0,3.0,0.0,0.0,1.0,0.0,1.0,37.0,29.0,29.0,11.0,33.0
400,Enemy400,78.0,495.0,0,3.0,0.0,1.0,0.0,1.0,1.0,37.0,8.0,7.0,30.0,28.0
